päättää,1466.417086,0.053952,0.036791
paikkoja,1466.392636,0.019535,0.013322
onko,1466.198793,0.140018,0.095498
suutari,1465.491189,0.044337,0.030254
jättää,1465.337162,0.122427,0.083548
tapauksissa,1465.255713,0.045616,0.031132
marrask,1464.827891,0.055844,0.038123
kalkki,1464.783049,0.009052,0.006179
ivastaan,1464.770274,0.072720,0.049646
tapahtunut,1464.723336,0.120841,0.082501
rautio,1464.625681,0.014114,0.009637
olemalla,1464.318541,0.010228,0.006985
lainaa,1464.240038,0.017745,0.012119
kankaita,1464.021474,0.042599,0.029097
mielipiteensä,1463.567976,0.019075,0.013033
ainoana,1463.548789,0.014626,0.009993
terran,1463.430548,0.071185,0.048643
lupaa,1462.743444,0.055639,0.038038
käydä,1462.420220,0.084737,0.057943
jatkamaan,1462.173790,0.017285,0.011821
seuraaman,1461.867750,0.055997,0.038305
aikoinaan,1461.761794,0.018512,0.012664
teillä,1461.761794,0.041934,0.028687
jatkaa,1461.565189,0.048275,0.033030
riippuen,1461.488874,0.008694,0.005948
muutamille,1461.252025,0.009307,0.006369
mattan,1460.686969,0.007722,0.005287
räätälin,1460.488039,0.013961,0.009559
venäjän,1460.459440,0.100130,0.068561
monista,1459.769722,0.011302,0.007742
jokaisesta,1459.700420,0.014370,0.009845
etunenässä,1459.398014,0.010023,0.006868
polkupyörä,1459.099689,0.008898,0.006098
junaa,1459.068791,0.008796,0.006028
voimme,1458.686233,0.020404,0.013988
palkkio,1458.657442,0.018308,0.012551
yksinkertaisia,1458.656947,0.013347,0.009150
tulemat,1458.623619,0.135825,0.093119
osottanut,1458.587704,0.012682,0.008695
myöskään,1458.256736,0.069907,0.047939
ryhdyttiin,1457.894364,0.018666,0.012803
esiintyy,1457.781295,0.027052,0.018557
ehdotuksia,1457.744641,0.014728,0.010103
puuhaa,1457.529710,0.008387,0.005754
itsekin,1457.414881,0.023677,0.016246
luitenlin,1457.098780,0.038047,0.026112
lauwant,1456.976976,0.008898,0.006107
ehto,1456.600935,0.011455,0.007864
maininnut,1456.231263,0.008336,0.005724
tupa,1456.161564,0.011609,0.007972
lyllä,1455.894239,0.062236,0.042748
ääniä,1455.503061,0.030581,0.021011
vuokrattavana,1455.099252,0.010637,0.007310
nähtävänä,1455.099252,0.015955,0.010965
senaattori,1455.041736,0.051497,0.035392
mieliala,1455.034194,0.017029,0.011704
järjestys,1455.007492,0.021683,0.014902
joutuisi,1454.596295,0.013347,0.009176
pahoin,1454.560352,0.027052,0.018598
antaneet,1453.930609,0.039786,0.027364
koetettiin,1453.339820,0.009665,0.006650
oikeuteen,1453.007721,0.028024,0.019287
tahdotaan,1452.956000,0.033752,0.023230
piin,1452.907623,0.011455,0.007884
nnt,1452.804453,0.012376,0.008518
karoliina,1452.793930,0.007364,0.005069
keskustelu,1452.509374,0.039121,0.026934
mainittuja,1452.389772,0.017234,0.011866
sanojen,1452.337621,0.008131,0.005599
samoin,1452.152674,0.258712,0.178157
maksun,1452.116978,0.014421,0.009931
täytä,1452.036255,0.008847,0.006093
ehdotuksen,1451.715489,0.096653,0.066578
kielto,1451.623471,0.011506,0.007926
suoritettu,1451.277847,0.016518,0.011382
suunnan,1451.116018,0.012171,0.008387
lukuisat,1451.039825,0.011864,0.008176
taaskin,1451.033902,0.030632,0.021111
kellon,1450.859215,0.020200,0.013923
uusia,1450.856198,0.200107,0.137923
elämät,1450.779095,0.013296,0.009165
ylen,1450.730034,0.021990,0.015158
käsitä,1450.693624,0.009256,0.006380
mainita,1450.620317,0.049145,0.033878
myönnetään,1450.390568,0.050525,0.034836
wähän,1450.035030,0.094249,0.064998
minuuttia,1449.827548,0.028893,0.019929
anoi,1449.742896,0.016058,0.011076
tulosta,1449.714307,0.018461,0.012734
taas,1449.676134,0.439028,0.302845
iita,1449.395916,0.008182,0.005645
johtokuntaan,1448.992381,0.031502,0.021740
puolestani,1448.392402,0.018819,0.012993
työlakon,1448.212867,0.007722,0.005332
samalla,1448.190913,0.378019,0.261028
pöytä,1447.781890,0.012273,0.008477
aatteet,1447.346886,0.010432,0.007208
rma,1447.144176,0.007875,0.005442
etsimään,1447.118335,0.024547,0.016962
seuraamiin,1446.986179,0.008029,0.005549
lähetetään,1446.963200,0.112148,0.077506
miellä,1446.412114,0.008949,0.006187
luettelon,1446.324830,0.011864,0.008203
rusinoita,1446.026851,0.008131,0.005623
oloja,1446.010051,0.039121,0.027055
päiwään,1445.807715,0.019126,0.013229
sakon,1445.519996,0.013654,0.009446
lähempänä,1445.509374,0.007364,0.005094
olipa,1445.374330,0.025058,0.017337
omistaa,1444.961614,0.032115,0.022226
näkemään,1444.205006,0.025774,0.017847
tuuluu,1443.968531,0.007773,0.005383
jälelle,1443.415796,0.013859,0.009601
ehtoja,1443.400402,0.014421,0.009991
kansalaisia,1443.184905,0.020558,0.014245
huutaen,1442.591148,0.008796,0.006097
niemi,1442.576944,0.017029,0.011805
katsokaa,1442.422792,0.010535,0.007303
koetettu,1442.332688,0.018921,0.013119
heikki,1442.271077,0.055741,0.038648
vallitessa,1442.199492,0.008438,0.005851
kolonaan,1442.167852,0.030530,0.021169
alun,1442.126492,0.011506,0.007979
totisesti,1442.021349,0.009665,0.006703
kuulumat,1442.005196,0.062032,0.043018
puutetta,1441.602432,0.030939,0.021462
mielipidettä,1441.361995,0.022655,0.015717
seuraamassa,1441.309093,0.014472,0.010041
laati,1441.231432,0.007978,0.005535
linjan,1440.901026,0.009307,0.006459
kaupunkeihin,1440.759469,0.007517,0.005218
kertaa,1440.404282,0.214272,0.148758
maatii,1440.237773,0.026234,0.018215
kielletään,1440.207666,0.014319,0.009942
moitti,1440.192524,0.021734,0.015091
määräyksen,1439.979617,0.028280,0.019639
tulossa,1439.926678,0.020609,0.014313
riita,1439.770687,0.018973,0.013177
samoja,1439.585292,0.017336,0.012042
myöntämät,1439.546569,0.007364,0.005116
päivän,1439.477774,0.086885,0.060359
raitis,1439.076572,0.029712,0.020646
paikassa,1438.921766,0.100897,0.070120
kehittyä,1438.654159,0.008591,0.005972
lolla,1438.455945,0.009870,0.006861
kaikilla,1438.250314,0.054770,0.038081
työm,1437.746732,0.074305,0.051681
suljetaan,1437.707486,0.009461,0.006580
mikkeliin,1437.494170,0.024138,0.016791
maksut,1436.610147,0.018870,0.013135
yhdistys,1436.028130,0.093584,0.065169
tehtyä,1435.288442,0.018308,0.012755
herää,1435.113975,0.010841,0.007554
huoneen,1434.971324,0.042957,0.029936
olemaan,1434.772035,0.234830,0.163671
ehdotusta,1434.733139,0.053645,0.037390
ila,1434.685490,0.019484,0.013581
tio,1434.628265,0.022961,0.016005
taneli,1434.548144,0.008387,0.005846
lie,1434.514251,0.060855,0.042422
järjestetty,1434.476076,0.018563,0.012941
syytä,1434.309603,0.125239,0.087317
vilhelm,1434.176330,0.013040,0.009093
uudelleen,1434.054398,0.093226,0.065009
monet,1434.041340,0.079828,0.055666
tunnustuksen,1434.033017,0.008438,0.005884
niillä,1433.720410,0.088982,0.062064
löytyä,1433.704946,0.007466,0.005208
taitaa,1433.664387,0.020046,0.013983
loput,1433.521514,0.018666,0.013021
lienemät,1433.359301,0.007824,0.005459
omatkin,1433.000277,0.018563,0.012954
laidassa,1432.841036,0.008285,0.005782
ehdotetaan,1432.832229,0.019177,0.013384
muistanut,1432.405680,0.008080,0.005641
edusti,1432.196749,0.009870,0.006891
wai,1432.152915,0.074049,0.051705
ilmoitan,1431.799924,0.014779,0.010322
työkaluja,1431.705508,0.012682,0.008858
tuntuu,1431.687842,0.058196,0.040649
ajatella,1431.376134,0.037894,0.026474
huonot,1431.200509,0.015700,0.010970
menetti,1431.055621,0.015700,0.010971
oikein,1431.021417,0.185839,0.129864
perillä,1430.979553,0.013245,0.009256
tilauksensa,1430.895908,0.011967,0.008363
käwi,1430.417255,0.022041,0.015409
kehoitetaan,1430.298583,0.031808,0.022239
maaseudun,1429.649277,0.010841,0.007583
yksityisille,1428.477707,0.013552,0.009487
kaikilta,1428.244104,0.021376,0.014967
omissa,1428.116934,0.009716,0.006804
suorittamisesta,1428.094863,0.008642,0.006052
osotti,1427.993246,0.012529,0.008774
paperit,1427.872751,0.010739,0.007521
rikoksesta,1427.286280,0.008233,0.005769
jonkun,1426.582069,0.153161,0.107362
todisti,1426.218432,0.010586,0.007422
olisipa,1425.993201,0.008285,0.005810
nouseman,1425.762043,0.012120,0.008501
tule,1425.718655,0.167736,0.117650
yhteyteen,1425.717676,0.028126,0.019728
suoritus,1425.319354,0.008540,0.005992
osti,1425.229740,0.028945,0.020309
palmen,1424.986945,0.007517,0.005275
kuwernööri,1424.726125,0.014114,0.009907
olisimat,1424.724836,0.050679,0.035571
täyttämään,1424.356132,0.025160,0.017664
kesäk,1424.342991,0.067606,0.047464
hyvillä,1424.037416,0.014984,0.010522
suunnitelman,1423.834440,0.008898,0.006249
merkityksestä,1423.668178,0.019688,0.013829
toiwoo,1423.553855,0.008438,0.005927
esti,1423.482363,0.014881,0.010454
paremmin,1423.475740,0.096908,0.068079
noille,1423.458600,0.010739,0.007544
kaiten,1423.323280,0.014728,0.010348
varastossa,1423.134827,0.035439,0.024902
erästä,1423.092873,0.045258,0.031803
syysk,1423.014328,0.076197,0.053546
näemme,1422.963631,0.025365,0.017825
huoneeseen,1422.909427,0.019740,0.013873
sisältö,1422.895339,0.014472,0.010171
yleisiä,1422.888173,0.024393,0.017143
lantaa,1422.865128,0.022092,0.015526
pihalla,1422.786336,0.012682,0.008914
lun,1422.562608,0.408702,0.287300
wieläkin,1422.498218,0.010381,0.007298
wasten,1422.051365,0.011046,0.007768
lowin,1422.035099,0.007671,0.005394
päästään,1422.035099,0.015342,0.010789
asiaksi,1421.923105,0.007620,0.005359
ltä,1421.635965,0.014063,0.009892
hyvällä,1421.213717,0.015904,0.011191
poistamiseksi,1421.013502,0.015597,0.010976
walwoa,1420.891514,0.008438,0.005938
kotonaan,1420.701069,0.017694,0.012454
liene,1419.856014,0.058554,0.041239
warsinkin,1419.851946,0.012018,0.008464
muistaa,1419.457496,0.022143,0.015600
kerralla,1419.339271,0.023166,0.016322
tapaukset,1419.323548,0.008796,0.006197
tekemättä,1418.975663,0.013756,0.009695
löydettiin,1418.527806,0.034570,0.024370
muotias,1418.520460,0.009000,0.006345
jätetään,1418.429382,0.030530,0.021524
heinäl,1418.158859,0.012989,0.009159
huolellisesti,1418.014962,0.067094,0.047316
huomaamme,1417.834324,0.009563,0.006745
suorittamiseen,1417.453434,0.008336,0.005881
asemapäällikkö,1417.064008,0.007978,0.005630
rajan,1416.853271,0.016211,0.011442
olla,1416.785987,0.753634,0.531932
sunnuntaita,1416.784508,0.007466,0.005270
kohtia,1416.784508,0.009410,0.006641
erilaisia,1416.714426,0.015904,0.011226
asioissa,1416.668207,0.047917,0.033824
päättimät,1416.315917,0.009512,0.006716
tarwitaan,1416.124310,0.015188,0.010725
toivo,1416.124310,0.013501,0.009534
mielipiteet,1416.008999,0.015802,0.011159
kiireesti,1415.759524,0.008694,0.006141
palanut,1415.731508,0.020098,0.014196
luullen,1415.451273,0.007517,0.005311
samat,1415.450246,0.044235,0.031252
ilmi,1415.272177,0.053747,0.037976
laajalle,1415.186556,0.011148,0.007878
lähetettiin,1415.126619,0.061111,0.043184
tekemää,1414.989121,0.009921,0.007011
nauraa,1414.891676,0.009410,0.006650
katsoi,1414.834249,0.049656,0.035097
lausun,1414.684437,0.011660,0.008242
tappelu,1414.624776,0.013398,0.009471
tekemistä,1414.503817,0.023422,0.016558
itsensä,1414.315248,0.167633,0.118526
salainen,1414.305686,0.008080,0.005713
työllä,1414.234383,0.020507,0.014500
miehelle,1414.141253,0.027359,0.019347
suurin,1413.758263,0.137461,0.097231
valmiina,1413.604006,0.012938,0.009153
itsellään,1413.578721,0.012836,0.009080
yksityisten,1413.400845,0.042394,0.029994
enää,1413.341360,0.259325,0.183484
woi,1413.319567,0.254160,0.179832
suojaa,1413.226734,0.011251,0.007961
ottamasta,1413.055170,0.012222,0.008649
tahtoo,1412.845863,0.136030,0.096281
tilan,1411.955878,0.086271,0.061101
yleinen,1411.749632,0.142729,0.101101
maaliin,1411.706040,0.010279,0.007281
taimella,1410.558839,0.012478,0.008846
suoritetaan,1410.493844,0.038456,0.027265
valtion,1410.214092,0.050321,0.035683
allan,1410.143331,0.010023,0.007108
kenen,1409.880219,0.018154,0.012876
päiwät,1409.717643,0.009103,0.006457
synnytti,1409.156595,0.011046,0.007839
sillä,1409.070778,1.245591,0.883980
kassassa,1408.980921,0.007671,0.005444
huomattiin,1408.976285,0.038047,0.027004
sanomalehdistä,1408.529391,0.008591,0.006100
mähemmän,1408.508455,0.017541,0.012453
työlakko,1408.326439,0.009563,0.006790
määräystä,1408.133371,0.015495,0.011004
kadun,1408.119159,0.021990,0.015616
poliisikonstaapeli,1408.078916,0.010944,0.007772
sanottamaa,1407.929605,0.008131,0.005775
seurauksia,1407.838378,0.018819,0.013367
jolu,1407.766524,0.029967,0.021287
laillisesti,1407.739305,0.017387,0.012351
jaetaan,1407.400620,0.090976,0.064641
läynyt,1407.198540,0.010279,0.007305
iso,1406.526181,0.083817,0.059591
jälellä,1406.493948,0.031399,0.022325
puolustaa,1406.013167,0.025058,0.017822
ennättänyt,1405.338314,0.011302,0.008042
vaaditaan,1405.027263,0.030274,0.021547
jouluksi,1404.896919,0.014319,0.010192
näihin,1404.784873,0.069447,0.049436
olemme,1404.212191,0.242705,0.172841
sakkoa,1404.139351,0.012580,0.008959
osansa,1404.092620,0.013143,0.009360
kera,1403.789058,0.011813,0.008415
huostaan,1403.713492,0.011660,0.008306
perässä,1403.705561,0.014523,0.010347
jolloin,1403.332601,0.324528,0.231255
awasi,1403.117366,0.008642,0.006159
huomio,1402.727535,0.011148,0.007948
ilo,1402.680875,0.048122,0.034307
lähdettiin,1402.423366,0.016211,0.011559
esitti,1402.304792,0.064384,0.045913
eilen,1402.079309,0.286327,0.204216
siirrettiin,1401.302896,0.007620,0.005438
asiaan,1401.148043,0.056611,0.040403
hallita,1400.944359,0.008489,0.006060
tiedonanto,1400.920898,0.010074,0.007191
lertoo,1400.785962,0.015086,0.010770
oleman,1400.752537,0.350302,0.250081
lisätä,1400.748386,0.023984,0.017122
wcnäjän,1400.493588,0.010483,0.007486
heinäk,1400.359055,0.052520,0.037504
ida,1400.134263,0.075686,0.054056
joutunut,1399.959615,0.066839,0.047743
kontt,1399.676873,0.012938,0.009244
käsiin,1399.549732,0.023064,0.016479
lopettanut,1399.318415,0.008131,0.005811
etu,1399.032792,0.036769,0.026282
käsittämään,1398.951717,0.012529,0.008956
tunnetta,1398.725966,0.010177,0.007276
valiokunnan,1398.588672,0.031808,0.022743
maroja,1398.476057,0.021274,0.015212
meni,1398.468394,0.143087,0.102317
syntyi,1397.844983,0.065151,0.046608
tuohon,1397.841792,0.043775,0.031316
luopumaan,1397.520229,0.012785,0.009148
pöytäkirjaan,1397.158865,0.008233,0.005893
kädet,1397.082069,0.017183,0.012299
leikkiä,1397.003922,0.011557,0.008273
oikeaksi,1396.785406,0.019177,0.013729
omaan,1396.620286,0.033240,0.023801
olut,1396.335220,0.010637,0.007618
maita,1396.279701,0.018001,0.012892
myynnistä,1395.996733,0.009563,0.006850
hakemaan,1395.633100,0.027462,0.019677
juuri,1395.040373,0.342529,0.245533
tältä,1394.898734,0.025774,0.018477
paloi,1394.896959,0.041065,0.029439
suurena,1394.396161,0.014063,0.010086
olette,1394.183416,0.089493,0.064190
täyttäminen,1393.989708,0.008131,0.005833
toukok,1393.865754,0.071390,0.051217
saisimme,1393.851482,0.007364,0.005283
menemään,1393.428626,0.026285,0.018864
lauvantaina,1393.359122,0.071646,0.051419
koskee,1392.617243,0.057531,0.041312
puhtaasti,1392.380564,0.016160,0.011606
vastausta,1392.251982,0.017592,0.012635
näkymät,1392.193064,0.008285,0.005951
uudella,1391.756679,0.023013,0.016535
asiassa,1391.735430,0.131836,0.094728
älköön,1391.461985,0.025723,0.018486
uutista,1391.365334,0.013092,0.009409
kaikista,1391.100278,0.091999,0.066134
tehty,1391.057145,0.165434,0.118927
wenäläinen,1390.802484,0.008591,0.006177
muidenkin,1390.712306,0.009358,0.006729
taimi,1389.303774,0.010023,0.007215
sisältävä,1389.303774,0.010381,0.007472
kansalaisen,1389.216991,0.010586,0.007620
lähetystön,1389.207194,0.015853,0.011412
erehdys,1388.994584,0.010893,0.007842
vaasasta,1388.957518,0.027410,0.019735
ruweta,1388.594174,0.009921,0.007145
keinoa,1388.563132,0.015291,0.011012
menemät,1388.428832,0.008745,0.006298
merkityksessä,1388.012746,0.009716,0.007000
tuh,1387.920488,0.025876,0.018644
puheenjohtajana,1387.769988,0.027922,0.020120
asiana,1387.564652,0.014421,0.010393
ihmiskunnan,1387.174429,0.017950,0.012940
ratkaistu,1387.022487,0.007773,0.005604
yksimielisesti,1386.581338,0.052878,0.038135
kirjat,1386.557469,0.025263,0.018220
tielle,1386.541316,0.023013,0.016597
kuukaudelta,1386.408236,0.034723,0.025046
oraat,1386.124796,0.013552,0.009777
nilaan,1385.984845,0.007364,0.005313
maksaa,1385.872001,0.140734,0.101549
fet,1385.809946,0.008131,0.005867
kaiketi,1385.752219,0.013245,0.009558
oma,1385.624230,0.118949,0.085845
koettaa,1385.061361,0.063617,0.045931
parantamiseksi,1384.761480,0.016262,0.011744
kristillinen,1384.737975,0.011967,0.008642
moi,1384.621838,0.420464,0.303667
tehtaiden,1384.511512,0.010126,0.007313
osa,1384.408591,0.254467,0.183809
lila,1384.331320,0.012887,0.009309
paitasta,1384.279167,0.008745,0.006317
joulut,1383.989377,0.037485,0.027085
valittiin,1383.796238,0.082078,0.059314
uudet,1383.549950,0.074151,0.053595
tulevat,1383.453126,0.048787,0.035264
mim,1383.203837,0.008847,0.006396
pitää,1382.940568,0.522896,0.378104
tehdään,1382.796700,0.147178,0.106435
uskaltanut,1382.654685,0.013705,0.009912
entinen,1382.163046,0.072617,0.052539
oja,1382.082455,0.022655,0.016392
joullo,1381.792254,0.014881,0.010770
paikan,1381.789740,0.101460,0.073426
huonosti,1381.390012,0.028126,0.020361
kop,1381.279367,0.049554,0.035875
työhönsä,1381.198486,0.008489,0.006146
joudu,1380.986543,0.007466,0.005406
silmiä,1379.772850,0.007978,0.005782
kuluman,1379.271358,0.011455,0.008305
taivalla,1379.192938,0.038968,0.028254
ryhdytään,1379.145581,0.013347,0.009678
junalla,1379.063032,0.034314,0.024882
asetettiin,1378.962831,0.023780,0.017245
luonne,1378.607680,0.014063,0.010201
miehellä,1378.448946,0.013296,0.009646
luottaa,1378.376806,0.021939,0.015916
laskuun,1378.219964,0.007620,0.005529
maksuja,1377.886735,0.015802,0.011468
edistämään,1377.766905,0.008029,0.005827
osakseen,1377.645253,0.015342,0.011136
siiä,1377.590674,0.007466,0.005420
puuseppä,1377.369115,0.029967,0.021757
auttanut,1377.360939,0.017592,0.012772
lausua,1377.279744,0.054310,0.039432
estää,1377.269362,0.060191,0.043703
samalta,1377.264053,0.009103,0.006609
huomauttaen,1376.892507,0.014012,0.010177
antakaa,1376.644970,0.010739,0.007801
suurten,1376.583945,0.017080,0.012408
nousee,1376.536571,0.060651,0.044060
piiri,1376.468731,0.022859,0.016607
viipurin,1376.267351,0.101204,0.073535
tilaisuuteen,1376.237735,0.023473,0.017056
hyviä,1375.996207,0.048889,0.035530
mäti,1374.981055,0.008591,0.006248
sitte,1374.827690,0.303612,0.220836
olemaa,1374.573954,0.038610,0.028089
eroaa,1374.069577,0.009921,0.007220
lerran,1374.056086,0.012018,0.008746
ajattelee,1373.767212,0.015904,0.011577
palon,1373.703855,0.007978,0.005807
kansalle,1373.289511,0.044440,0.032360
huonolla,1373.224646,0.009921,0.007225
pääasia,1373.054304,0.011660,0.008492
muuttamista,1373.004144,0.009154,0.006667
isa,1371.945568,0.010279,0.007492
kutsua,1371.923143,0.026899,0.019607
nykyiset,1371.898426,0.018973,0.013829
parempaan,1371.734757,0.012529,0.009134
pelkää,1371.690865,0.014575,0.010625
siitä,1371.177002,1.357687,0.990162
mustaan,1371.116428,0.050218,0.036626
sattuisi,1370.668557,0.010944,0.007984
halpoihin,1370.589228,0.022245,0.016231
owat,1370.362939,0.699836,0.510694
omin,1370.336428,0.031962,0.023324
tunnustus,1370.293649,0.007722,0.005635
alkaen,1370.245811,0.139149,0.101550
ainakin,1370.139334,0.182822,0.133433
sid,1368.496011,0.011148,0.008146
viimeiseen,1368.471207,0.008847,0.006465
olemasta,1368.420378,0.030274,0.022123
aio,1368.357057,0.012427,0.009082
seurata,1368.048846,0.049912,0.036484
past,1367.968020,0.086578,0.063290
hänet,1367.929870,0.209056,0.152826
joensuuhun,1367.620982,0.030990,0.022660
tuleeko,1367.525861,0.008540,0.006245
pyysi,1367.441851,0.073129,0.053478
kaiken,1367.322128,0.107852,0.078878
suuremmalla,1367.242717,0.015546,0.011370
lysymys,1367.031468,0.013705,0.010026
eiwätkä,1366.156735,0.008131,0.005952
nuorisoseuran,1366.156361,0.034774,0.025454
räätäli,1365.812259,0.047559,0.034821
puhunut,1365.769495,0.022348,0.016363
lopuksi,1365.734249,0.107596,0.078783
tuottamat,1365.634173,0.012120,0.008875
niille,1365.206116,0.124216,0.090987
kemin,1365.019440,0.032115,0.023527
aikana,1365.002715,0.203328,0.148958
kauwan,1364.777598,0.013296,0.009742
olisikin,1364.143525,0.018512,0.013571
valiokuntaan,1364.081364,0.009000,0.006598
osottaa,1363.991482,0.046894,0.034380
numerossa,1363.922426,0.042548,0.031195
moisia,1363.413287,0.009205,0.006751
muutenkin,1363.368432,0.026848,0.019692
muualla,1362.775099,0.048735,0.035762
pietarista,1362.647021,0.117568,0.086279
tarkastusta,1362.543766,0.013143,0.009646
johdon,1361.821867,0.007875,0.005783
mielessä,1361.812849,0.016313,0.011979
toki,1361.639523,0.037843,0.027792
kertonut,1361.521445,0.019228,0.014123
miksi,1361.418954,0.075430,0.055405
ilmoitusten,1361.242185,0.011762,0.008641
rahat,1360.974700,0.071237,0.052342
asettamisesta,1360.889132,0.011148,0.008192
raha,1360.821224,0.039735,0.029199
jostakin,1360.789108,0.016978,0.012477
fanny,1360.687777,0.015649,0.011500
lohjan,1360.560969,0.008796,0.006465
ihmiset,1360.532499,0.086067,0.063260
anomukseen,1360.325199,0.011506,0.008458
vuosikokous,1360.150265,0.014984,0.011016
huoneustossa,1360.027457,0.025979,0.019102
ryynejä,1359.993568,0.010023,0.007370
kenenkään,1359.983210,0.028331,0.020832
mitä,1359.958034,1.123113,0.825844
aineksia,1359.845688,0.009921,0.007296
rumetaan,1359.666589,0.009870,0.007259
seurannut,1359.517065,0.016006,0.011774
katsoa,1359.276650,0.025365,0.018661
henkilölle,1359.086204,0.016160,0.011890
ajatus,1358.719569,0.029456,0.021679
asetetun,1358.694957,0.009256,0.006813
muodostaa,1358.108399,0.023473,0.017283
pitämässä,1358.057689,0.007569,0.005573
määrättäisiin,1358.012163,0.010944,0.008059
tutkintoa,1357.585531,0.008029,0.005914
auta,1357.549268,0.023728,0.017479
siirtyi,1357.431239,0.011660,0.008590
sek,1357.260634,0.040400,0.029766
kuntain,1357.130424,0.027206,0.020047
huoneita,1357.096811,0.030428,0.022421
korkeavuorenkatu,1356.482185,0.008336,0.006145
eikö,1356.313691,0.092255,0.068019
tilejä,1356.266721,0.014370,0.010595
tanssia,1356.097606,0.034774,0.025643
saamme,1355.890934,0.059475,0.043864
mustan,1355.853442,0.011660,0.008600
pyydän,1355.765813,0.054872,0.040473
pahaa,1355.565424,0.034877,0.025729
wailka,1355.493546,0.010074,0.007432
puheensa,1355.348437,0.013347,0.009848
teistä,1355.301407,0.013961,0.010301
suurista,1355.214973,0.010893,0.008038
luonnollista,1355.036031,0.032320,0.023852
pilettien,1354.828936,0.007415,0.005473
laihian,1354.279309,0.009410,0.006948
vaasa,1354.279309,0.013092,0.009667
yönä,1353.817382,0.044082,0.032561
hautaus,1353.781595,0.008182,0.006044
määrätä,1353.315970,0.046485,0.034349
waitka,1353.226379,0.009665,0.007142
tiedetä,1353.219531,0.017285,0.012773
huoneustoon,1353.191884,0.009358,0.006916
tuosta,1353.064709,0.056969,0.042104
löytynyt,1352.924691,0.012018,0.008883
utta,1352.915733,0.016416,0.012133
erään,1352.840270,0.197959,0.146328
nimeä,1352.584895,0.027615,0.020416
äänensä,1352.498144,0.017132,0.012667
syntyneen,1352.359124,0.007415,0.005483
yllä,1352.339081,0.044031,0.032559
nähneet,1352.290646,0.023524,0.017396
kipeästi,1351.840045,0.008336,0.006166
nimittää,1351.492424,0.013859,0.010254
sina,1351.448221,0.017950,0.013282
milloin,1350.529999,0.114858,0.085047
keskuudessaan,1350.147610,0.008847,0.006553
päässeet,1350.011817,0.021887,0.016213
huvilassa,1349.952538,0.007978,0.005910
selmille,1349.936682,0.029456,0.021820
niinpä,1349.649960,0.093840,0.069529
senkin,1349.363925,0.022297,0.016524
nostettiin,1349.318579,0.007773,0.005761
muutakin,1349.231873,0.011660,0.008642
tärkeimpiä,1349.196852,0.010381,0.007694
päivään,1348.547638,0.017694,0.013121
antaen,1348.389431,0.010330,0.007661
ameriikassa,1348.178952,0.010637,0.007890
niitäkin,1347.919200,0.009563,0.007095
keksiä,1347.877262,0.008233,0.006108
oik,1347.571938,0.009972,0.007400
keskimäärin,1347.366243,0.020814,0.015448
koto,1347.095994,0.054156,0.040202
saatu,1347.052812,0.144109,0.106981
olewain,1347.051489,0.007569,0.005619
itsestään,1347.023624,0.035184,0.026119
tilit,1346.576781,0.037076,0.027533
tat,1346.239658,0.020149,0.014967
pidettämä,1345.561664,0.014626,0.010870
aineellista,1345.350887,0.009972,0.007412
kaikesta,1345.324364,0.048582,0.036112
tiedä,1345.275298,0.079777,0.059301
lause,1345.252061,0.010535,0.007831
asioita,1345.089433,0.157406,0.117022
kuuluman,1345.009683,0.015495,0.011520
mennyt,1344.897114,0.069856,0.051941
saadut,1344.627744,0.008591,0.006389
waaditaan,1344.601118,0.012120,0.009014
yhtyi,1344.569600,0.031450,0.023391
pitimät,1344.275839,0.012734,0.009472
tarvitse,1344.207928,0.018870,0.014038
pidämme,1343.895273,0.012069,0.008980
esiintyi,1343.502551,0.024189,0.018004
alloi,1343.483646,0.019279,0.014350
yleistä,1343.379677,0.051906,0.038638
tuntea,1343.347289,0.023473,0.017473
kuulu,1343.299639,0.044900,0.033425
koittaa,1343.074362,0.010637,0.007920
ollut,1342.406599,1.387194,1.033364
näitä,1342.322753,0.172236,0.128312
ihmetellä,1342.048544,0.010893,0.008116
matilda,1341.987545,0.014779,0.011013
saapui,1341.828555,0.114602,0.085408
lomin,1341.732735,0.018819,0.014026
kohoaa,1341.367748,0.008438,0.006291
marttaa,1341.306945,0.011353,0.008464
teille,1341.291375,0.091334,0.068094
kertoja,1341.017998,0.023575,0.017580
allaan,1340.974109,0.012734,0.009496
tahtovat,1340.910313,0.015086,0.011251
anttila,1340.666103,0.008591,0.006408
joksikin,1340.277694,0.009358,0.006982
lisääntynyt,1340.195491,0.023473,0.017514
maalia,1340.097862,0.020609,0.015379
erityisesti,1339.978226,0.036360,0.027135
pitämään,1339.852375,0.071799,0.053587
kertoi,1339.412177,0.058810,0.043907
oloissa,1338.982623,0.042394,0.031661
wuosittain,1338.975565,0.009870,0.007371
olemassa,1338.898127,0.136950,0.102286
aikamme,1338.574402,0.009358,0.006991
taasen,1338.545186,0.089698,0.067011
oikean,1338.454829,0.025825,0.019295
tapahtumaan,1338.355604,0.015802,0.011807
päivästä,1338.139049,0.041525,0.031032
wastaa,1337.883676,0.014114,0.010550
asuntoon,1337.742846,0.014114,0.010551
näytelmän,1337.725674,0.008387,0.006269
sallittu,1337.693148,0.010432,0.007799
yleiset,1337.597569,0.014472,0.010820
